"","Date","Team","Opponent","Location","FirstTeam","Team_xScore","Opp_xScore","xSUwin","Team_xWProb","Opp_xWProb","xPOSS"
"26","01/20/2018","Bucknell","Holy Cross","H","Bucknell",81.7527635292045,66.3747151012598,"Bucknell",0.927151196955773,0.0728488030442275,69.7767333452993
"27","01/20/2018","Butler","DePaul","A","Butler",82.7839039735997,74.930082368952,"Butler",0.756631566146258,0.243368433853742,73.2787462226654
"28","01/20/2018","Cal Poly","CSUN","A","Cal Poly",72.1643182815984,69.808118856284,"Cal Poly",0.587957524944186,0.412042475055814,67.1817692325821
"29","01/20/2018","Cal St. Fullerton","Long Beach St.","A","Cal St. Fullerton",84.414715215756,83.9622663678946,"Cal St. Fullerton",0.472941089898407,0.527058910101593,76.3593150144758
"30","01/20/2018","Central Conn. St.","LIU Brooklyn","H","Central Conn. St.",75.6657827743645,74.237594499668,"Central Conn. St.",0.577697495931916,0.422302504068084,69.6339678521734
"31","01/20/2018","Charlotte","FIU","A","Charlotte",68.2572435443986,75.3099652369021,"FIU",0.240259688457553,0.759740311542447,73.7649950156898
"32","01/20/2018","Chattanooga","Wofford","A","Chattanooga",66.4502694327035,78.4236049315071,"Wofford",0.125412337634858,0.874587662365142,66.2432687998318
"33","01/20/2018","Chicago St.","CSU Bakersfield","H","Chicago St.",65.1845583826531,74.6915690029393,"CSU Bakersfield",0.203355016149711,0.796644983850289,69.4614523081615
"34","01/20/2018","Cincinnati","East Carolina","H","Cincinnati",81.3820105559312,51.7326284440823,"Cincinnati",0.992652167875189,0.00734783212481116,67.9533205989032
"35","01/20/2018","Clemson","Notre Dame","H","Clemson",75.0041219660412,66.8132221436281,"Clemson",0.808244382708862,0.191755617291138,67.1896608860621
"36","01/20/2018","Cleveland St.","Ill.-Chicago","H","Cleveland St.",69.9220585022998,72.3406664310476,"Ill.-Chicago",0.437291503432105,0.562708496567895,71.6843202199247
"37","01/20/2018","Coastal Caro.","Troy","A","Coastal Caro.",72.1513947469162,79.1444408516688,"Troy",0.233460206408615,0.766539793591385,68.8425401633975
"38","01/20/2018","Col. of Charleston","Hofstra","H","Col. of Charleston",79.3126577454356,74.3918775482669,"Col. of Charleston",0.699699309553661,0.300300690446339,69.4515700134773
"39","01/20/2018","Colgate","Loyola Maryland","H","Colgate",78.1728035611479,70.0177785209466,"Colgate",0.80124333474756,0.19875666525244,69.9166528315265
"40","01/20/2018","Colorado","Washington","H","Colorado",73.4922712590404,70.624828812267,"Colorado",0.640515622730611,0.359484377269389,72.2160630830672
"41","01/20/2018","Colorado St.","UNLV","H","Colorado St.",82.7531539429354,85.6447656818804,"UNLV",0.380661379944809,0.619338620055191,77.9993729472115
"42","01/20/2018","Columbia","Cornell","H","Columbia",84.0832603083414,78.8328519162379,"Columbia",0.69891996491075,0.30108003508925,75.5296481176981
"43","01/20/2018","Coppin St.","Morgan St.","H","Coppin St.",68.0995922916748,73.001144022759,"Morgan St.",0.345214466560833,0.654785533439167,71.847781205978
"44","01/20/2018","Creighton","Providence","A","Creighton",83.3659392345274,76.7145575741797,"Creighton",0.71678148196955,0.28321851803045,74.6494754097343
"45","01/20/2018","Dartmouth","Harvard","H","Dartmouth",66.0509833475353,69.4572008085388,"Harvard",0.408994030595957,0.591005969404043,68.0322411564658
"46","01/20/2018","Dayton","Rhode Island","H","Dayton",71.2628356545985,77.899874466621,"Rhode Island",0.275793782043866,0.724206217956134,69.8766201877924
"47","01/20/2018","Delaware","Northeastern","A","Delaware",64.5464768834034,77.7298045988898,"Northeastern",0.107279719855701,0.892720280144299,64.8007167273799
"48","01/20/2018","Denver","Oral Roberts","A","Denver",70.8640511241509,78.0967301484157,"Oral Roberts",0.229211525422538,0.770788474577462,67.720124150699
"49","01/20/2018","Detroit Mercy","Oakland","H","Detroit Mercy",86.2052720401449,93.3677129377248,"Oakland",0.225412067420363,0.774587932579637,79.4357678259959
"50","01/20/2018","Drake","Missouri St.","H","Drake",67.4643898031755,70.7598216967041,"Missouri St.",0.409252766392761,0.590747233607239,65.3778988285748
"51","01/20/2018","Drexel","James Madison","A","Drexel",72.5031667035465,80.4936708357264,"James Madison",0.204573548827028,0.795426451172972,72.2810019850859
"52","01/20/2018","Duke","Pittsburgh","H","Duke",92.8128773441869,61.7126870891436,"Duke",0.993348859192966,0.00665114080703355,71.0075352967848
"53","01/20/2018","Duquesne","George Mason","H","Duquesne",77.2430812545122,66.8443024006386,"Duquesne",0.855214925157889,0.144785074842111,68.7394982829282
"54","01/20/2018","ETSU","Western Caro.","H","ETSU",81.0397136377343,59.78937083533,"ETSU",0.971323126535031,0.0286768734649695,70.4213652151836
"55","01/20/2018","Eastern Ill.","Southeast Mo. St.","H","Eastern Ill.",77.5730896832562,74.0591546050637,"Eastern Ill.",0.653544119761193,0.346455880238807,68.4296276126959
"56","01/20/2018","Eastern Ky.","Jacksonville St.","H","Eastern Ky.",66.9226765809996,74.0614257686907,"Jacksonville St.",0.269848055997368,0.730151944002632,67.2606799279563
"57","01/20/2018","Eastern Mich.","Ohio","H","Eastern Mich.",74.596180869397,72.1192901410988,"Eastern Mich.",0.622370507295507,0.377629492704493,71.6896944859078
"58","01/20/2018","Eastern Wash.","Southern Utah","A","Eastern Wash.",85.9369371206694,81.6551311527637,"Eastern Wash.",0.623806405125138,0.376193594874862,73.7746516878631
"59","01/20/2018","Elon","William & Mary","H","Elon",83.3440949370508,82.120166189454,"Elon",0.546358816250711,0.453641183749289,71.0853560747565
"60","01/20/2018","FGCU","Kennesaw St.","A","FGCU",82.8329547006043,70.2373049715233,"FGCU",0.87181303408542,0.12818696591458,71.548967191869
"61","01/20/2018","Fairfield","Niagara","H","Fairfield",85.0112958718847,82.716428078511,"Fairfield",0.584814550905162,0.415185449094838,75.5439056131737
"62","01/20/2018","Fairleigh Dickinson","Mt. St. Mary's","H","Fairleigh Dickinson",78.8133102183625,74.46524163739,"Fairleigh Dickinson",0.680775611996619,0.319224388003381,70.5398096543062
"63","01/20/2018","Fla. Atlantic","Old Dominion","H","Fla. Atlantic",59.851753182532,70.1314242035564,"Old Dominion",0.193396897912437,0.806603102087563,69.3097950124501
"64","01/20/2018","Florida","Kentucky","A","Florida",74.2094003280436,78.6634062769121,"Kentucky",0.311203470671392,0.688796529328608,70.0097900850789
"65","01/20/2018","Florida St.","Virginia Tech","A","Florida St.",87.177986326913,87.758600836981,"Virginia Tech",0.422455692563089,0.577544307436911,78.0433791832537
"66","01/20/2018","Fordham","Saint Joseph's","A","Fordham",66.5426707179111,77.7341995967801,"Saint Joseph's",0.140141868913858,0.859858131086142,70.2034757988313
"67","01/20/2018","Fort Wayne","North Dakota St.","H","Fort Wayne",73.6360679316598,72.7134542716993,"Fort Wayne",0.563296164788766,0.436703835211234,71.5184478450379
"68","01/20/2018","Furman","Samford","H","Furman",85.9615798442623,68.9575773424623,"Furman",0.94053358507983,0.0594664149201697,68.9007254752033
"69","01/20/2018","Ga. Southern","Georgia St.","A","Ga. Southern",67.6692171601943,71.1589588352083,"Georgia St.",0.364599075897628,0.635400924102372,68.2117571286636
"70","01/20/2018","George Washington","VCU","A","George Washington",66.470069266484,74.9051002210808,"VCU",0.204592519947975,0.795407480052025,66.807124112311
"71","01/20/2018","Georgetown","St. John's (NY)","H","Georgetown",74.5455990641952,75.991594125932,"St. John's (NY)",0.463104822093104,0.536895177906896,73.1587324569065
"72","01/20/2018","Georgia Tech","North Carolina","A","Georgia Tech",64.1647645752609,80.7909561709732,"North Carolina",0.0639860646559665,0.936013935344034,68.5617860533111
"73","01/20/2018","Gonzaga","Santa Clara","A","Gonzaga",87.2186956389465,62.7854697366919,"Gonzaga",0.978527264048329,0.0214727359516705,68.1747277090004
"74","01/20/2018","Grambling","Jackson St.","A","Grambling",67.5073908726974,69.5820519726739,"Jackson St.",0.420747973322577,0.579252026677423,67.5398037589587
"75","01/20/2018","Grand Canyon","UMKC","A","Grand Canyon",76.1522843769723,59.8756353835821,"Grand Canyon",0.931289150630222,0.0687108493697776,71.6158776967492
"76","01/20/2018","Green Bay","Northern Ky.","H","Green Bay",68.5673306340833,85.37158229113,"Northern Ky.",0.0683539319777972,0.931646068022203,74.0235928598567
"77","01/20/2018","Hampton","Savannah St.","A","Hampton",91.7604828182122,89.4740549948429,"Hampton",0.526247119534294,0.473752880465706,86.8307855816788
"78","01/20/2018","Hawaii","UC Davis","H","Hawaii",67.6438307737183,64.862197269026,"Hawaii",0.653561368231869,0.346438631768131,68.0366970089473
"79","01/20/2018","Houston","Wichita St.","H","Houston",77.5594145691385,80.7438239399234,"Wichita St.",0.384192165058674,0.615807834941327,71.5878412962177
"80","01/20/2018","Houston Baptist","McNeese","H","Houston Baptist",79.3906388537356,76.7261798126654,"Houston Baptist",0.615893834697904,0.384106165302096,72.5196940543394
"81","01/20/2018","Howard","N.C. Central","H","Howard",72.5935020796058,76.8717010918051,"N.C. Central",0.356187696178273,0.643812303821727,69.7034221149103
"82","01/20/2018","IUPUI","Youngstown St.","A","IUPUI",78.5234472780869,78.4842116727172,"IUPUI",0.473828722086654,0.526171277913346,69.8327418869022
"83","01/20/2018","Idaho","Northern Ariz.","A","Idaho",77.3197537608279,61.5025114684404,"Idaho",0.925292658610732,0.0747073413892682,69.6180045357667
"84","01/20/2018","Idaho St.","Sacramento St.","H","Idaho St.",70.857299451823,68.3752978607881,"Idaho St.",0.633218871739522,0.366781128260478,66.8663719393145
"85","01/20/2018","Illinois St.","Indiana St.","A","Illinois St.",75.2457055071393,82.0821510398509,"Indiana St.",0.231345503730798,0.768654496269202,74.7926939897054
"86","01/20/2018","Incarnate Word","New Orleans","A","Incarnate Word",66.0549450523754,78.0324369165391,"New Orleans",0.125866378979587,0.874133621020413,69.6275166354416
"87","01/20/2018","Iowa","Purdue","H","Iowa",70.6223676475345,90.8252615940179,"Purdue",0.0392113426665749,0.960788657333425,72.1366178295294
"88","01/20/2018","Iowa St.","Texas Tech","H","Iowa St.",63.6657088623142,78.1353540617123,"Texas Tech",0.102771729924505,0.897228270075495,70.7104988374657
"89","01/20/2018","Jacksonville","NJIT","A","Jacksonville",65.3319883908354,77.830341564001,"NJIT",0.117611248883688,0.882388751116312,71.1304200794147
"90","01/20/2018","Kansas St.","TCU","H","Kansas St.",79.6542990261151,79.6743336930669,"TCU",0.506360636613687,0.493639363386313,70.1652249578724
"91","01/20/2018","Kent St.","Toledo","A","Kent St.",72.2220264792444,84.9441547218968,"Toledo",0.105625895300256,0.894374104699744,70.2094463509752
"92","01/20/2018","LSU","Vanderbilt","A","LSU",77.7809976634422,73.6110830915456,"LSU",0.642604893970005,0.357395106029995,66.9241454459313
"93","01/20/2018","La Salle","Richmond","A","La Salle",81.1488015769037,75.3511236891048,"La Salle",0.693077336025297,0.306922663974703,72.5174034647414
"94","01/20/2018","La.-Monroe","UT Arlington","A","La.-Monroe",65.1104701741013,81.4067529849625,"UT Arlington",0.0666085424792122,0.933391457520788,70.8446355047336
"95","01/20/2018","Lamar University","Sam Houston St.","H","Lamar University",71.2942190809663,68.6347531585767,"Lamar University",0.638772928120923,0.361227071879077,68.7938729063179
"96","01/20/2018","Lipscomb","Stetson","H","Lipscomb",86.8992216092667,74.8071900599085,"Lipscomb",0.874144574366801,0.125855425633199,80.3778020583809
"97","01/20/2018","Louisiana","Texas St.","A","Louisiana",74.6250748871141,65.854351094447,"Louisiana",0.799833018386596,0.200166981613404,65.2007521081396
"98","01/20/2018","Louisiana Tech","Rice","H","Louisiana Tech",81.6009025299903,68.3864672980416,"Louisiana Tech",0.899179230285993,0.100820769714007,70.4916898357219
"99","01/20/2018","Loyola Marymount","Portland","H","Loyola Marymount",77.9807542557901,70.089481587771,"Loyola Marymount",0.794595361818022,0.205404638181978,67.725025582946
"100","01/20/2018","Marist","Rider","A","Marist",76.6500692517242,95.2327550281889,"Rider",0.0407610823620676,0.959238917637932,76.5761584655609
"101","01/20/2018","Marshall","UAB","H","Marshall",82.6432509360241,88.596008652903,"UAB",0.270689973833508,0.729310026166492,76.373221041043
"102","01/20/2018","Massachusetts","Saint Louis","H","Massachusetts",66.7084505379135,64.2985662061428,"Massachusetts",0.642152600054147,0.357847399945853,64.8779883316811
"103","01/20/2018","Memphis","Tulsa","A","Memphis",70.1508501822853,73.1899450981025,"Tulsa",0.374897280141731,0.625102719858269,68.4628545599568
"104","01/20/2018","Mercer","UNCG","A","Mercer",65.9707585923728,69.3854599273432,"UNCG",0.372302176205225,0.627697823794775,63.2297170020004
"105","01/20/2018","Middle Tenn.","Western Ky.","A","Middle Tenn.",69.5126983426984,74.7050001526422,"Western Ky.",0.297504755238448,0.702495244761552,69.6785017818437
"106","01/20/2018","Milwaukee","Wright St.","H","Milwaukee",65.7497401594738,70.1572600639024,"Wright St.",0.370546049096538,0.629453950903462,69.3382431181304
"107","01/20/2018","Minnesota","Ohio St.","N","Minnesota",70.5215113976816,83.2847865715109,"Ohio St.",0.109835384293697,0.890164615706303,70.9054892934668
"108","01/20/2018","Mississippi Val.","Texas Southern","A","Mississippi Val.",64.7758512904655,86.0489473313936,"Texas Southern",0.0305277259882082,0.969472274011792,72.4280834591849
"109","01/20/2018","Missouri","Texas A&M","A","Missouri",67.2647750799451,67.584620517882,"Texas A&M",0.493290941929518,0.506709058070482,64.3319632567512
"110","01/20/2018","Montana","Montana St.","A","Montana",82.0607720855377,70.19441896773,"Montana",0.858879520465955,0.141120479534045,72.688359068999
"111","01/20/2018","Morehead St.","Tennessee Tech","H","Morehead St.",72.3880154583641,74.3766958254273,"Tennessee Tech",0.447395490856579,0.552604509143421,72.866058478981
"112","01/20/2018","Murray St.","Tennessee St.","A","Murray St.",74.7310641539938,63.8011700191448,"Murray St.",0.850772006514364,0.149227993485636,66.7670105239186
"113","01/20/2018","N.C. A&T","UMES","A","N.C. A&T",75.7678055927081,63.6549848376097,"N.C. A&T",0.872523404209159,0.127476595790841,65.123944919456
"114","01/20/2018","New Mexico","San Diego St.","H","New Mexico",72.6410762670599,77.4849962318668,"San Diego St.",0.334925602008297,0.665074397991703,70.9184806061821
"115","01/20/2018","New Mexico St.","Utah Valley","H","New Mexico St.",75.1525606328385,69.7356911459592,"New Mexico St.",0.72681916659972,0.27318083340028,69.8860311949965
"116","01/20/2018","Norfolk St.","South Carolina St.","A","Norfolk St.",79.568525311179,75.5113144207755,"Norfolk St.",0.633270973073503,0.366729026926497,73.8945045478874
"117","01/20/2018","North Dakota","Northern Colo.","A","North Dakota",80.0813835257087,88.2755203519968,"Northern Colo.",0.184826113726472,0.815173886273528,77.0836285959177
"118","01/20/2018","North Florida","USC Upstate","A","North Florida",92.9267215016845,89.0565006158556,"North Florida",0.587228537056283,0.412771462943717,75.9046411854972
"119","01/20/2018","North Texas","Southern Miss.","A","North Texas",70.6808808349544,70.3736178602247,"North Texas",0.508778021776443,0.491221978223557,64.300308122479
"120","01/20/2018","Northwestern","Penn St.","H","Northwestern",70.5370866612748,68.5114023830651,"Northwestern",0.616464383941047,0.383535616058953,69.8879320389269
"121","01/20/2018","Northwestern St.","Southeastern La.","A","Northwestern St.",60.7830400143031,74.7996791842796,"Southeastern La.",0.0988009680844765,0.901199031915524,70.1605957204774
"122","01/20/2018","Oklahoma","Oklahoma St.","A","Oklahoma",91.3707928364393,88.2394683204635,"Oklahoma",0.562033497495155,0.437966502504845,79.5657595297238
"123","01/20/2018","Omaha","South Dakota","H","Omaha",77.2002122055398,88.4804793357886,"South Dakota",0.14125502116432,0.85874497883568,77.6976299485997
"124","01/20/2018","Oregon","UCLA","H","Oregon",83.7055787734366,79.8109515359783,"Oregon",0.650850612194153,0.349149387805847,73.0907667912551
"125","01/20/2018","Oregon St.","Southern California","H","Oregon St.",74.6819807255489,75.9194065493043,"Southern California",0.471267909260015,0.528732090739985,69.6445100748274
"126","01/20/2018","Penn","Temple","H","Penn",73.5864638595538,69.5160294322553,"Penn",0.684644055557986,0.315355944442014,71.3499069011369
"127","01/20/2018","Pepperdine","San Francisco","A","Pepperdine",64.3169675978738,77.5914302480367,"San Francisco",0.106111405051376,0.893888594948624,67.4643390064211
"128","01/20/2018","Portland St.","Weber St.","A","Portland St.",84.685730787118,86.9868265825254,"Weber St.",0.3620331448495,0.6379668551505,77.6870615480274
"129","01/20/2018","Robert Morris","Wagner","A","Robert Morris",69.3062000373248,72.3061264351932,"Wagner",0.37883522632279,0.621164773677209,72.108777259073
"130","01/20/2018","SIUE","UT Martin","H","SIUE",77.3774703254186,76.6420087532792,"SIUE",0.544386914607467,0.455613085392533,69.1784074703419
"131","01/20/2018","SMU","Tulane","H","SMU",82.438625356503,66.9339516681514,"SMU",0.927994807683896,0.0720051923161039,67.1611152212448
"132","01/20/2018","Sacred Heart","Saint Francis (PA)","H","Sacred Heart",77.2573053822546,80.0862955713392,"Saint Francis (PA)",0.399058145069156,0.600941854930844,72.3071188908467
"133","01/20/2018","Seattle U","UTRGV","A","Seattle U",81.4204887279654,82.0476192565171,"UTRGV",0.437776746054024,0.562223253945976,75.4920971802237
"134","01/20/2018","Seton Hall","Xavier","H","Seton Hall",79.7891291848556,82.1124106742767,"Xavier",0.411755626717203,0.588244373282797,73.5748586727119
"135","01/20/2018","South Carolina","Tennessee","H","South Carolina",69.463946886724,73.5680508756682,"Tennessee",0.371676304020114,0.628323695979886,70.4366551854661
"136","01/20/2018","South Dakota St.","Western Ill.","A","South Dakota St.",87.5072564694674,72.6150011068777,"South Dakota St.",0.903741958763886,0.0962580412361143,74.1857338837568
"137","01/20/2018","South Fla.","UCF","H","South Fla.",51.5948077039064,65.4015806612591,"UCF",0.128967322450589,0.871032677549411,61.7355353169503
"138","01/20/2018","Texas","West Virginia","A","Texas",66.1001116305277,76.8815434853774,"West Virginia",0.149190330286172,0.850809669713828,71.1645913754154
"139","01/20/2018","The Citadel","VMI","A","The Citadel",83.2016022315237,86.3212462595675,"VMI",0.335439130461069,0.664560869538931,81.970170493837
"140","01/20/2018","Towson","UNCW","A","Towson",88.2344695374802,80.6314864091788,"Towson",0.736218604935366,0.263781395064634,74.8141049891773
"141","01/20/2018","UC Irvine","UC Santa Barbara","A","UC Irvine",67.2900692210081,76.5491361421128,"UC Santa Barbara",0.181834427605614,0.818165572394385,67.4049725533356
"142","01/20/2018","UConn","Villanova","H","UConn",67.1325083212072,85.5185897522611,"Villanova",0.0543673750944573,0.945632624905543,69.4863737267162
"143","01/20/2018","UTEP","UTSA","A","UTEP",78.9649565917802,83.9564892338017,"UTSA",0.280641480737111,0.719358519262889,74.8820347738084
"144","01/20/2018","Utah St.","Wyoming","H","Utah St.",79.2832598470241,77.8352419771546,"Utah St.",0.567706593272236,0.432293406727764,75.678148380474
