"","Team","Adj_O","Adj_D","Adj_T"
"119","Ill.-Chicago",0.952152057969059,1.02405294968879,72.699050800011
"120","Illinois",1.06315549502539,0.967526920770234,74.0689488783266
"121","Illinois St.",1.0414808742299,1.0468254874162,72.3512280885837
"122","Incarnate Word",0.940454069621431,1.15680763733941,72.06164244903
"123","Indiana",1.09012038759296,0.994100410880181,68.4073233955036
"124","Indiana St.",1.04842489557981,1.00247511986177,73.0954685999519
"125","Iona",1.08755943300491,1.03103052637277,71.6592621654443
"126","Iowa",1.12409383895724,1.05057449902291,72.1828570032631
"127","Iowa St.",1.05113312480544,1.01252354814306,72.0737129425153
"128","Jackson St.",0.918997660290334,1.12671115080887,65.6087107128635
"129","Jacksonville",0.903962170095385,1.1004832015263,71.7711363780692
"130","Jacksonville St.",1.04155192690459,1.02429324178736,67.6506203379384
"131","James Madison",0.999299757935407,1.0628424604145,72.9215438002534
"132","Kansas",1.23992889995968,0.944049090404555,71.3840643377296
"133","Kansas St.",1.13686174408191,0.950367784074319,67.3323923465239
"134","Kennesaw St.",0.945354062010648,1.11282450202831,70.8117083163393
"135","Kent St.",1.01124245610884,1.07735402770328,70.6578952420929
"136","Kentucky",1.14863032843784,0.944205255066041,71.2221808028339
"137","LIU Brooklyn",0.97902983587639,1.10037102786995,73.3152680455798
"138","LSU",1.1658682145363,0.965434644897959,69.4296854257517
"139","La Salle",1.07876033725728,1.01423742993691,73.9610615446675
"140","La.-Monroe",0.979202491927588,1.11127117636515,66.7847797317652
"141","Lafayette",0.969448628685285,1.08688214277891,69.8001528625133
"142","Lamar University",0.996481906476437,1.04208019620278,70.6810182827883
"143","Lehigh",1.00815548926201,1.10387923240421,73.1912586663753
"144","Liberty",0.978224991275436,0.990290465722382,67.3792108504855
"145","Lipscomb",0.978410575162944,1.01701354570261,77.7921708997061
"146","Little Rock",0.934978763981301,1.0406955843045,68.4180230276538
"147","Long Beach St.",1.03980458690057,1.11275905937195,73.9008283127888
"148","Longwood",0.860353306021887,1.11190302537711,71.9189800650785
"149","Louisiana",1.13533103592133,1.01065149689125,71.4724701389891
"150","Louisiana Tech",1.05057192119727,1.04445991824732,70.7260234519681
"151","Louisville",1.10490201645157,0.8940172284958,72.2108784086566
"152","Loyola Chicago",1.05142727137235,0.982945858941301,66.8681846192447
"153","Loyola Maryland",0.955262432460316,1.09549514397961,71.5188594259127
"154","Loyola Marymount",1.0607721169332,1.10782845715284,70.183102671236
"155","Maine",0.887787841165549,1.07980254929246,72.9205392252622
"156","Manhattan",0.97654826085168,1.0330516871623,70.0182388970779
"157","Marist",0.983547964818187,1.15644586142806,72.8046486239587
"158","Marquette",1.20421220179804,1.00840449646715,71.5127651777964
"159","Marshall",1.08742060074293,1.05223427186063,78.6124842990551
"160","Maryland",1.16568821186772,0.947803768970424,68.7671303888836
"161","Massachusetts",1.06182801226001,1.04027415803352,68.8682602416696
"162","McNeese",0.968940635708999,1.13543197577827,70.3356136848235
"163","Memphis",1.05908983134179,1.007333102252,68.9997339933466
"164","Mercer",1.1080517857514,1.076453382213,66.499409328842
"165","Miami (FL)",1.07923946815053,0.890590495298551,70.1866646589735
"166","Miami (OH)",0.968663657777937,1.04639711438333,69.5819170329324
"167","Michigan",1.12550440679336,0.904441053474363,66.5480617191911
"168","Michigan St.",1.25594160797972,0.901858296931969,69.8946752988264
"169","Middle Tenn.",1.04022826438739,0.916374295317625,68.7378712266655
"170","Milwaukee",0.989127367413441,1.0756027366368,68.5161155255984
"171","Minnesota",1.12885446258895,1.00224265417539,72.3987297029538
"172","Mississippi St.",1.05064587347773,0.917191596019041,70.0737364900557
"173","Mississippi Val.",0.836106966230651,1.15819515867955,69.2298814771579
"174","Missouri",1.16154461894373,0.959271305522021,66.0437073481486
"175","Missouri St.",1.05739498296181,0.964108616131966,67.2696426824506
"176","Monmouth",1.00468281359817,1.02857870070811,73.950298542198
"177","Montana",1.08509901377016,1.00008048745249,71.4466444511145
"178","Montana St.",0.962236493757372,1.08173975481002,71.8957173167148
"179","Morehead St.",0.935265915667927,1.08248783306854,69.5092349329955
"180","Morgan St.",0.941606979589948,1.13081550528334,72.1579457235166
"181","Mt. St. Mary's",0.989976738339347,1.14479255851237,68.4877297010398
"182","Murray St.",1.13589617150142,1.01497433829492,67.6876837022491
"183","N.C. A&T",0.966528567142168,1.09968068125575,70.2441612108661
"184","N.C. Central",0.983451968152962,1.10494365968826,67.2526132119596
"185","NJIT",0.989431919099032,1.05241861792569,70.0132864001758
"186","Navy",0.955797667411716,1.05593294512067,67.1913326777998
"187","Nebraska",1.08026758478893,0.942312289215623,70.281273588929
"188","Nevada",1.18407377008345,0.957878126968632,72.4454514403933
"189","New Hampshire",0.991686264007318,1.05674566860855,67.1248716951701
"190","New Mexico",1.08364096649654,1.03296893672221,71.515588364269
"191","New Mexico St.",1.04047246104448,0.922376862227443,69.846681741804
"192","New Orleans",0.958717672203299,1.04613526319863,68.2198768852419
"193","Niagara",1.07738740682265,1.13056688979469,74.7897368588961
"194","Nicholls St.",1.02133502855215,1.05316247442064,77.7383543550585
"195","Norfolk St.",0.944439988404076,1.11585839474461,70.4454414166672
"196","North Carolina",1.20451614618625,0.941082778484009,72.9121087653524
"197","North Carolina St.",1.10647614603494,1.02505379722979,72.7381802547464
"198","North Dakota",1.01946316141422,1.10679990303918,75.0485804452985
"199","North Dakota St.",1.02786384818068,1.03768152559662,67.4189053202687
"200","North Florida",1.00806744576505,1.17422951965407,76.7718845043218
"201","North Texas",1.02032386297327,1.0376924395669,68.7746007333597
"202","Northeastern",1.07702187339886,1.01700631725635,67.7082490757897
"203","Northern Ariz.",0.904033425127999,1.1235295322899,72.5045511427431
"204","Northern Colo.",1.03737197902098,1.05732558208722,72.6890508494495
"205","Northern Ill.",0.999837684368451,1.0664952028509,69.5461566339872
"206","Northern Ky.",1.1048483561805,0.976118136290666,69.9941739566638
"207","Northwestern",1.09621435872456,0.945174061606176,68.2512608582413
"208","Northwestern St.",0.843877536648629,1.11230245971309,71.1446562935711
"209","Notre Dame",1.13410590452434,0.946471069482633,68.68961338746
"210","Oakland",1.07910683852715,1.06546436045692,75.1262278658096
"211","Ohio",0.99385977585278,1.01404669251237,74.1227024586118
"212","Ohio St.",1.21024514572675,0.903629288247202,69.1607622893433
"213","Oklahoma",1.21402176557372,0.976169367139711,78.1101778133178
"214","Oklahoma St.",1.13303815406248,0.972245593330203,72.1095844152363
"215","Old Dominion",1.04769251147026,0.934794887195881,67.9908374649216
"216","Ole Miss",1.12688413896854,1.01817977149535,72.3975386251269
"217","Omaha",1.00347998300746,1.10278757565799,76.3791020806254
"218","Oral Roberts",1.04918005936173,1.11865838709945,68.5377809339511
"219","Oregon",1.13986523407287,0.97511238371071,69.5219191630254
"220","Oregon St.",1.09479400967366,0.989161509236837,67.4271606729882
"221","Pacific",1.05770900286361,1.06979924243787,69.5050034659044
"222","Penn",1.01081784858317,0.969661808052416,74.3051736003854
"223","Penn St.",1.07302879469572,0.908047382232166,72.2906738795159
"224","Pepperdine",1.01717123361076,1.1468953305672,69.3890468500256
"225","Pittsburgh",0.981470740122349,1.00560829479918,68.1300648844796
"226","Portland",0.964983230948446,1.08426210081525,68.1959256105403
"227","Portland St.",1.08532536283022,1.07152425094948,78.9632761111371
"228","Prairie View",0.938718087788683,1.09524985538577,73.9868253829225
"229","Presbyterian",0.957744211038124,1.15074663899669,66.5755423472426
"230","Princeton",1.09793246267216,1.03009157192549,66.0725632625212
"231","Providence",1.10211082662483,0.962489436830426,70.824274092054
"232","Purdue",1.24639751344411,0.851226082732309,70.6077635250966
"233","Quinnipiac",1.00155043321982,1.1522974337761,69.2609844679819
"234","Radford",1.02217900141861,1.0465972635985,66.6283072745667
"235","Rhode Island",1.12522709866994,0.916487015245631,71.2055335102611
"236","Rice",0.963574347635995,1.10236503116941,70.4196690825841
"237","Richmond",1.02136870511911,1.07816395685385,69.2103446189042
"238","Rider",1.08591108528397,1.05531632714709,74.4255125404325
"239","Robert Morris",0.975461563985041,1.01387534949292,72.4340972943169
"240","Rutgers",1.00234979002212,0.896090595397582,69.6522597602882
"241","SFA",1.01852830536466,0.988678754325957,72.2797473869026
"242","SIUE",0.990251012573127,1.16663938561717,71.1458930463318
"243","SMU",1.18385528516396,0.949156224254837,65.7479441361661
"244","Sacramento St.",1.00828930074884,1.09860922985888,66.7171936975356
"245","Sacred Heart",0.93364573500386,1.069592393406,70.5574740194369
"246","Saint Francis (PA)",1.07589191689889,1.13122424190622,72.4036475702401
"247","Saint Joseph's",1.05982334371043,1.01983513245233,73.3930697267041
"248","Saint Louis",0.988693989890615,0.958044359370746,66.6637307888417
"249","Saint Peter's",1.00582449828816,1.03960719272349,66.9385433735396
"250","Sam Houston St.",0.993505909560675,1.03415413523009,68.7668573223599
"251","Samford",1.04634760755344,1.19096456934995,69.6804302358836
"252","San Diego",1.00833493480341,0.959957839023501,69.9045982867867
"253","San Diego St.",1.09752260862022,0.936245840874065,70.0568949407434
"254","San Francisco",0.996646117144184,0.974075493638226,68.7292948552258
"255","San Jose St.",0.897808710478607,1.05715411664836,69.5996274704837
"256","Santa Clara",0.99033899888478,1.08324338940831,66.8181092683464
"257","Savannah St.",0.94756100518255,1.13404342366108,82.8649922578135
"258","Seattle U",1.0592877970947,1.1010174281763,69.1761747953947
"259","Seton Hall",1.13925156803815,0.943237314542808,71.4491860314181
"260","Siena",0.969332283057006,1.08039333181617,69.6852338656417
"261","South Ala.",0.936364737853812,1.00943348512616,72.5671911072385
"262","South Carolina",1.04735995241474,0.916713137929463,70.7953190737098
"263","South Carolina St.",0.903322260283221,1.17024453302873,74.1030658300504
"264","South Dakota",1.07389116665125,0.989405931390606,71.9725305668046
"265","South Dakota St.",1.16266743343353,1.0586265747355,73.441780221922
"266","South Fla.",0.932189153654455,1.09846338406677,66.0863681031024
"267","Southeast Mo. St.",1.07245863355459,1.18203248577406,70.5319338923851
"268","Southeastern La.",0.948958519722302,1.06036312309239,69.6699421257366
"269","Southern California",1.1388365286823,0.972360383581991,72.8713521006695
"270","Southern Ill.",1.03276616627485,1.01393487966789,69.8628502691494
"271","Southern Miss.",1.04800284911644,1.11680606220404,66.1797100879495
"272","Southern U.",0.93020960016859,1.11992543288757,71.0652219485943
"273","Southern Utah",1.04312830855046,1.16679659590376,74.1043302908371
"274","St. Bonaventure",1.08099904945413,0.958896687020017,72.1666718756082
"275","St. Francis Brooklyn",0.97493375009294,1.09427157141919,72.1841022207764
"276","St. John's (NY)",1.10013320607026,0.968941532522781,70.5273411589928
"277","St. Mary's (CA)",1.1394641388031,1.03355333503915,66.6295842501626
"278","Stanford",1.06606500363389,0.951530179780119,72.3775986544952
"279","Stetson",0.951580199414242,1.10329937015498,73.2396338575051
"280","Stony Brook",1.00785524838656,1.05201372734994,70.4646752382888
"281","Syracuse",1.08453755079233,0.89277079695662,66.3400216392864
"282","TCU",1.22305583901291,0.993520120516482,73.4868353101788
"283","Temple",1.04253469981475,1.01638126368517,67.6987359995818
"284","Tennessee",1.16564286588227,0.934137997160342,70.2953388105866
"285","Tennessee St.",0.933571643461629,1.02128419459466,69.7333295204998
"286","Tennessee Tech",0.976142966836995,1.0549011787594,74.0108262448158
"287","Texas",1.08942725723547,0.910098483935889,69.1384849667594
"288","Texas A&M",1.08255519183965,0.921943199266591,68.9422586074329
"289","Texas Southern",1.02634407421816,1.09613930006902,73.8522046808573
"290","Texas St.",0.991260271410117,1.04711122339561,64.3822846679808
"291","Texas Tech",1.13037912643472,0.844710831666642,69.2907885937807
"292","The Citadel",0.965605883983826,1.16446000154881,82.3181769265827
"293","Toledo",1.12768366824484,1.05532201795897,70.2055538077125
"294","Towson",1.08291205104664,1.02375503123635,69.7887273709938
"295","Troy",1.0786499217161,1.07514397689996,70.1342413893734
"296","Tulane",1.0853605073292,1.03685063710219,72.067173783909
"297","Tulsa",1.05579267673837,1.00346490929401,70.1171232654405
"298","UAB",1.14570505365582,0.993294944044582,68.4147394408182
"299","UC Davis",1.02156063041045,1.00656324456442,68.124076305481
"300","UC Irvine",0.957574652376976,1.0133849305441,68.8649915352843
"301","UC Riverside",0.916707828634741,1.03679767386,70.2826416058198
"302","UC Santa Barbara",1.11566714043007,1.07861977495447,69.1939837168816
"303","UCF",0.998818780326934,0.892854779207496,66.3031699126782
"304","UCLA",1.15472972018308,1.0022168185413,74.22285032706
"305","UConn",1.01918697513816,0.986772466580157,69.8515099271311
"306","UMBC",1.05118254782184,1.06788778884874,69.785937037614
"307","UMES",0.86959603773365,1.23481057948102,65.5337864074202
"308","UMKC",0.904535508551432,1.08230927570576,72.3963622162452
"309","UMass Lowell",0.989189354090899,1.15238114179602,71.9811793720328
"310","UNC Asheville",1.00738957192627,1.07427266106987,72.6187807569621
"311","UNCG",1.01135489021332,0.973197840604161,67.3843103719887
"312","UNCW",1.0518024933251,1.13436985997691,75.6793803170137
"313","UNI",1.01201115903769,0.954893957335453,65.8039902994544
"314","UNLV",1.10018339134743,1.03281499432771,77.2241878810505
"315","USC Upstate",0.997414489475886,1.25408777293691,69.7867593800057
"316","UT Arlington",1.03337019621561,0.977756599332474,74.7138584717987
"317","UT Martin",0.97914888777654,1.12280250281345,68.6865171228403
"318","UTEP",0.998043469939756,1.05256522334329,70.0511887556565
"319","UTRGV",0.983979608126168,1.05714126401671,76.9699250836592
"320","UTSA",1.06645419326036,1.09438034669072,75.4848487169822
"321","Utah",1.11112700642192,0.976257595570405,68.8477657174853
"322","Utah St.",1.05592075806095,1.03986557273487,68.709266153813
"323","Utah Valley",1.11337101911559,1.02985843274829,70.6933521520228
"324","VCU",1.08136338703299,1.02864292190058,72.1554743154141
"325","VMI",0.889921626884882,1.0873161399703,70.3059962660846
"326","Valparaiso",1.00850771865636,0.997797805065955,72.0166106561607
"327","Vanderbilt",1.12755574598853,1.03425712030983,68.1484627190099
"328","Vermont",1.15008362264838,1.07107550732114,65.0535038555981
"329","Villanova",1.28185123568437,0.941662982662976,70.2888664984154
"330","Virginia",1.16123596220821,0.833759949834566,61.6432797468938
"331","Virginia Tech",1.1580438625223,0.975213558059685,73.1631365477257
"332","Wagner",0.985156763459877,1.0235715696775,70.3286826635864
"333","Wake Forest",1.10565046160904,1.00513522257515,71.6709735078279
"334","Washington",1.06698784678196,0.97432012838709,71.0170554049883
"335","Washington St.",1.04780124923453,1.03855504241812,70.7846274696713
"336","Weber St.",1.04746640811238,1.04266170040327,69.3777881357206
"337","West Virginia",1.16597904118765,0.877306116471531,72.6801091074863
"338","Western Caro.",0.926267403967292,1.06712588691604,71.4241325492566
"339","Western Ill.",0.917660505972359,1.05480153529913,71.3979563606651
"340","Western Ky.",1.15060835605185,0.995291284965234,71.5946332540085
"341","Western Mich.",1.01433004920042,1.048200763917,69.4597240281826
"342","Wichita St.",1.19908346160114,0.943385791065393,71.0696384391111
"343","William & Mary",1.13166767043813,1.15268466970658,71.3115631562563
"344","Winthrop",1.05069327078906,1.04640143905572,74.0138062515587
"345","Wisconsin",1.09608812184495,0.966041398268433,64.228903901511
"346","Wofford",1.08572503394533,1.09809335055783,68.6678582639265
"347","Wright St.",0.974108270104377,0.953751975136181,71.4761302913623
"348","Wyoming",1.02653704579268,0.989974195264125,77.6228849254913
"349","Xavier",1.21070077032183,0.94233460768995,72.7796753401241
"350","Yale",1.0246922869153,1.07864346106023,71.452919553703
"351","Youngstown St.",1.01384238162973,1.17712163854063,72.4617253012218
